segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
1,Gold_y_lag5,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag6,0.0012484323,2006-03-13,2007-11-26,86
1,Gold_y_lag7,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag8,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag9,0.0014618295,2006-03-13,2007-11-26,86
1,Gold_y_lag10,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag11,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag12,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag13,0.0012924416,2006-03-13,2007-11-26,86
1,Gold_y_lag14,0.0015950362,2006-03-13,2007-11-26,86
1,Gold_y_lag15,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag16,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag17,0.00094027113,2006-03-13,2007-11-26,86
1,Gold_y_lag18,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag19,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag20,0.0005416782,2006-03-13,2007-11-26,86
1,Wheat_x_lag1,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag2,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag3,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag4,0.0011430356,2006-03-13,2007-11-26,86
1,Wheat_x_lag5,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag6,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag7,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag8,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag9,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag10,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag11,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag12,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag13,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag14,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag15,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag16,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag17,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag18,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag19,0.0,2006-03-13,2007-11-26,86
1,Wheat_x_lag20,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag1,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag2,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag3,0.0008031312,2006-03-13,2007-11-26,86
1,Wheat_y_lag4,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag5,0.003134056,2006-03-13,2007-11-26,86
1,Wheat_y_lag6,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag7,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag8,0.0006770586,2006-03-13,2007-11-26,86
1,Wheat_y_lag9,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag10,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag11,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag12,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag13,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag14,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag15,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag16,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag17,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag18,0.00040327254,2006-03-13,2007-11-26,86
1,Wheat_y_lag19,0.0,2006-03-13,2007-11-26,86
1,Wheat_y_lag20,0.0079547865,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag1,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag2,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag3,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag4,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag5,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag6,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag7,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag8,0.0014986255,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag9,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag10,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag11,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag12,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag13,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag14,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag15,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag16,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag17,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag18,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag19,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_x_lag20,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag1,0.004233664,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag2,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag3,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag4,0.0008616589,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag5,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag6,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag7,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag8,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag9,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag10,0.0005015087,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag11,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag12,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag13,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag14,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag15,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag16,0.00018052552,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag17,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag18,0.0,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag19,0.0016049843,2006-03-13,2007-11-26,86
1,Natural_Gas_y_lag20,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag1,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag2,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag3,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag4,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag5,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag6,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag7,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag8,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag9,0.0004999888,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag10,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag11,0.010701323,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag12,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag13,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag14,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag15,0.00043869897,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag16,0.0012671469,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag17,0.005311403,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag18,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag19,0.009480252,2006-03-13,2007-11-26,86
1,Crude_Oil_x_lag20,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag1,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag2,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag3,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag4,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag5,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag6,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag7,0.0034511217,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag8,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag9,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag10,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag11,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag12,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag13,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag14,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag15,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag16,0.00020474724,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag17,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag18,0.0,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag19,0.0006094163,2006-03-13,2007-11-26,86
1,Crude_Oil_y_lag20,0.00033267715,2006-03-13,2007-11-26,86
1,PBW_x_lag1,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag2,0.0009116567,2006-03-13,2007-11-26,86
1,PBW_x_lag3,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag4,0.0001313203,2006-03-13,2007-11-26,86
1,PBW_x_lag5,0.0010956313,2006-03-13,2007-11-26,86
1,PBW_x_lag6,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag7,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag8,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag9,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag10,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag11,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag12,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag13,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag14,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag15,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag16,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag17,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag18,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag19,0.0,2006-03-13,2007-11-26,86
1,PBW_x_lag20,0.002987241,2006-03-13,2007-11-26,86
1,PBW_y_lag1,0.0012930798,2006-03-13,2007-11-26,86
1,PBW_y_lag2,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag3,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag4,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag5,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag6,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag7,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag8,0.0044456073,2006-03-13,2007-11-26,86
1,PBW_y_lag9,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag10,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag11,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag12,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag13,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag14,0.0010106416,2006-03-13,2007-11-26,86
1,PBW_y_lag15,0.0012874657,2006-03-13,2007-11-26,86
1,PBW_y_lag16,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag17,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag18,0.0,2006-03-13,2007-11-26,86
1,PBW_y_lag19,0.0010436975,2006-03-13,2007-11-26,86
1,PBW_y_lag20,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag1,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag2,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag3,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag4,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag5,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag6,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag7,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag8,0.0009449653,2006-03-13,2007-11-26,86
1,avg_dcc_lag9,0.0005249365,2006-03-13,2007-11-26,86
1,avg_dcc_lag10,0.00041717166,2006-03-13,2007-11-26,86
1,avg_dcc_lag11,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag12,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag13,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag14,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag15,0.0038379712,2006-03-13,2007-11-26,86
1,avg_dcc_lag16,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag17,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag18,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag19,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_lag20,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag1,0.011437499,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag2,0.013144576,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag3,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag4,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag5,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag6,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag7,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag8,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag9,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag10,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag11,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag12,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag13,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag14,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag15,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag16,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag17,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag18,0.00033358537,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag19,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_chg1_lag20,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag1,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag2,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag3,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag4,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag5,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag6,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag7,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag8,0.007045776,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag9,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag10,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag11,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag12,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag13,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag14,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag15,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag16,0.00082058384,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag17,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag18,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag19,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg5_lag20,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag1,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag2,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag3,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag4,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag5,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag6,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag7,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag8,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag9,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag10,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag11,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag12,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag13,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag14,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag15,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag16,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag17,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag18,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag19,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_avg22_lag20,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag1,0.008554758,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag2,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag3,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag4,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag5,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag6,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag7,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag8,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag9,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag10,0.00047556797,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag11,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag12,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag13,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag14,0.0030439,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag15,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag16,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag17,0.0008701778,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag18,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag19,0.0,2006-03-13,2007-11-26,86
1,Total_Spillover_z20_lag20,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag1,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag2,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag3,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag4,0.00028040423,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag5,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag6,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag7,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag8,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag9,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag10,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag11,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag12,0.0038144197,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag13,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag14,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag15,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag16,0.00030815546,2006-03-13,2007-11-26,86
